Strategy,Student,Step,AvgMastery
linucb,student_5,3,0.0861230216273536
linucb,student_5,4,0.08614560541678533
linucb,student_5,5,0.08614881219123367
linucb,student_5,6,0.11330164271896777
linucb,student_5,7,0.14302501854245966
linucb,student_5,8,0.15463555918356234
linucb,student_5,9,0.16337049195712094
linucb,student_5,10,0.16446239301068738
linucb,student_5,11,0.16461485505162501
linucb,student_5,12,0.164636459294809
linucb,student_5,13,0.16463952702675885
linucb,student_5,14,0.1646399627629074
linucb,student_5,15,0.16464002465681835
linucb,student_5,16,0.16464003344855843
linucb,student_5,17,0.16464003469738497
linucb,student_5,18,0.1646400348747751
linucb,student_5,19,0.16464003489997256
linucb,student_5,20,0.16464003490355175
linucb,student_5,21,0.16464003490406015
linucb,student_5,22,0.16464003490413237
linucb,student_5,23,0.1646400349041426
linucb,student_5,24,0.16464003490414408
linucb,student_5,25,0.16464003490414428
linucb,student_5,26,0.16464003490414433
linucb,student_5,27,0.16464003490414433
linucb,student_5,28,0.16464003490414433
linucb,student_5,29,0.16464003490414433
linucb,student_5,30,0.16464003490414433
linucb,student_5,31,0.16464003490414433
linucb,student_5,32,0.18994850077676395
linucb,student_5,33,0.2189508942240187
linucb,student_5,34,0.2324282311692816
linucb,student_5,35,0.24206260277432715
linucb,student_5,36,0.25107672908900935
linucb,student_5,37,0.24463828879893904
linucb,student_5,38,0.24361760177740646
linucb,student_5,39,0.2434702228961523
linucb,student_5,40,0.24344923926114284
linucb,student_6,1,0.11056311307898108
linucb,student_6,2,0.11144864832985313
linucb,student_6,3,0.11157269342556997
linucb,student_6,4,0.11159027883107943
linucb,student_6,5,0.1115927760605389
linucb,student_6,6,0.11159313076656398
linucb,student_6,7,0.11159318115065871
linucb,student_6,8,0.11159318830748462
linucb,student_6,9,0.11159318932407908
linucb,student_6,10,0.11159318946848172
linucb,student_6,11,0.11159318948899344
linucb,student_6,12,0.12534841400865895
linucb,student_6,13,0.15489141498296985
linucb,student_6,14,0.1758661315828671
linucb,student_6,15,0.20339427087071935
linucb,student_6,16,0.17700332833517315
linucb,student_6,17,0.1698596873717502
linucb,student_6,18,0.1687123094716173
linucb,student_6,19,0.16854629614293895
linucb,student_6,20,0.1685226523375356
linucb,student_6,21,0.16851929258069612
linucb,student_6,22,0.1685188153170407
linucb,student_6,23,0.1685187475233939
linucb,student_6,24,0.16851873789360416
linucb,student_6,25,0.16851873652573612
linucb,student_6,26,0.1781520241668011
linucb,student_6,27,0.211346265540554
linucb,student_6,28,0.2326193301099531
linucb,student_6,29,0.23939351532336414
linucb,student_6,30,0.2442037476113599
linucb,student_6,31,0.2450736894546959
linucb,student_6,32,0.24570892332538077
linucb,student_6,33,0.24583081376138674
linucb,student_6,34,0.2598979421181088
linucb,student_6,35,0.2599152226555128
linucb,student_6,36,0.28351272376760833
linucb,student_6,37,0.3095057491584498
linucb,student_6,38,0.29057587830691806
linucb,student_6,39,0.28661277165772553
linucb,student_6,40,0.2860116178356294
linucb,student_7,1,0.10616755690221254
linucb,student_7,2,0.10631785624821101
linucb,student_7,3,0.10633915476156643
linucb,student_7,4,0.10634217909555864
linucb,student_7,5,0.10634260866782101
linucb,student_7,6,0.10634266968619195
linucb,student_7,7,0.1063426783535658
linucb,student_7,8,0.1063426795847267
linucb,student_7,9,0.10634267975960748
linucb,student_7,10,0.10634267978444852
linucb,student_7,11,0.10634267978797707
linucb,student_7,12,0.10634267978847828
linucb,student_7,13,0.10634267978854949
linucb,student_7,14,0.10634267978855959
linucb,student_7,15,0.10634267978856103
linucb,student_7,16,0.1268753945541984
linucb,student_7,17,0.1424906248486217
linucb,student_7,18,0.1666927815981644
linucb,student_7,19,0.17314050637681952
linucb,student_7,20,0.17397232320246406
linucb,student_7,21,0.17408894120439142
linucb,student_7,22,0.17410547564435586
linucb,student_7,23,0.17410782366979913
linucb,student_7,24,0.1741081571837028
linucb,student_7,25,0.1741082045575859
linucb,student_7,26,0.1741082112868256
linucb,student_7,27,0.17410821224268344
linucb,student_7,28,0.17410821237845867
linucb,student_7,29,0.17410821239774496
linucb,student_7,30,0.17410821240048446
linucb,student_7,31,0.17410821240087357
linucb,student_7,32,0.17410821240092886
linucb,student_7,33,0.17410821240093668
linucb,student_7,34,0.1741082124009378
linucb,student_7,35,0.18998849208941482
linucb,student_7,36,0.17689126925838608
linucb,student_7,37,0.1958417308696485
linucb,student_7,38,0.1782762055136107
linucb,student_7,39,0.1747312411799293
linucb,student_7,40,0.17419737361960677
linucb,student_8,1,0.09233908405178741
linucb,student_8,2,0.09330102580739084
linucb,student_8,3,0.0934356134680095
linucb,student_8,4,0.093454690267052
linucb,student_8,5,0.09345739921888842
linucb,student_8,6,0.09345778399662819
linucb,student_8,7,0.09345783865222311
linucb,student_8,8,0.09345784641579519
linucb,student_8,9,0.09345784751857518
linucb,student_8,10,0.09345784767522007
linucb,student_8,11,0.11705727059600306
linucb,student_8,12,0.09812393372966155
linucb,student_8,13,0.12602390205736844
linucb,student_8,14,0.10102351660344278
linucb,student_8,15,0.0946391558477795
linucb,student_8,16,0.09362804612682436
linucb,student_8,17,0.1124209533470741
linucb,student_8,18,0.143185899658181
linucb,student_8,19,0.1580216817453204
linucb,student_8,20,0.1659508501220421
linucb,student_8,21,0.1669529622283572
linucb,student_8,22,0.18836165406923402
linucb,student_8,23,0.1711588304183963
linucb,student_8,24,0.16771956416182152
linucb,student_8,25,0.16720255120938857
linucb,student_8,26,0.1671285030860088
linucb,student_8,27,0.16711797249965507
linucb,student_8,28,0.1671164764274987
linucb,student_8,29,0.1671162639121994
linucb,student_8,30,0.16711623372526527
linucb,student_8,31,0.16711622943734641
linucb,student_8,32,0.16711622882826696
linucb,student_8,33,0.16711622874175003
linucb,student_8,34,0.19071565168957946
linucb,student_8,35,0.1717823147744564
linucb,student_8,36,0.19132365359486725
linucb,student_8,37,0.17195135424296093
linucb,student_8,38,0.16784508541118073
linucb,student_8,39,0.19029092725639188
linucb,student_8,40,0.1716662421384556
linucb,student_9,1,0.11820125033199598
linucb,student_9,2,0.11929593459607533
linucb,student_9,3,0.11944877864730602
linucb,student_9,4,0.11947043689128096
linucb,student_9,5,0.11947351228853019
linucb,student_9,6,0.11947394911339347
linucb,student_9,7,0.11947401116194924
linucb,student_9,8,0.11947401997565586
linucb,student_9,9,0.1335663181607931
linucb,student_9,10,0.1561822784579215
linucb,student_9,11,0.181128776837609
linucb,student_9,12,0.20793410582530084
linucb,student_9,13,0.23544775437931434
linucb,student_9,14,0.24720154258360447
linucb,student_9,15,0.2564556241017238
linucb,student_9,16,0.26035313058303683
linucb,student_9,17,0.27683052587807794
linucb,student_9,18,0.27735213040530843
linucb,student_9,19,0.3025984080282892
linucb,student_9,20,0.2900815977123266
linucb,student_9,21,0.2878414151550555
linucb,student_9,22,0.2875114022607293
linucb,student_9,23,0.28746427823914716
linucb,student_9,24,0.2874575794717836
linucb,student_9,25,0.2874566278410783
linucb,student_9,26,0.2874564926642191
linucb,student_9,27,0.2874564734629194
linucb,student_9,28,0.2874564707354613
linucb,student_9,29,0.2874564703480383
linucb,student_9,30,0.2874564702930066
linucb,student_9,31,0.28745647028518956
linucb,student_9,32,0.2874564702840792
linucb,student_9,33,0.28745647028392146
linucb,student_9,34,0.28745647028389903
linucb,student_9,35,0.28745647028389587
linucb,student_9,36,0.2874564702838954
linucb,student_9,37,0.28745647028389537
linucb,student_9,38,0.28745647028389537
linucb,student_9,39,0.28745647028389537
linucb,student_9,40,0.28745647028389537
linucb,student_10,1,0.07364812667651856
linucb,student_10,2,0.0737490879103992
linucb,student_10,3,0.07376340604035941
linucb,student_10,4,0.0737654394032434
linucb,student_10,5,0.07376572822387098
linucb,student_10,6,0.07376576924934011
linucb,student_10,7,0.07376577507681772
linucb,student_10,8,0.09907424025207912
linucb,student_10,9,0.12807663427941818
linucb,student_10,10,0.14155397200384198
linucb,student_10,11,0.14922860982655417
linucb,student_10,12,0.1502019512776213
linucb,student_10,13,0.1503381097208615
linucb,student_10,14,0.15035740868649572
linucb,student_10,15,0.15036014917686183
linucb,student_10,16,0.15036053843411867
linucb,student_10,17,0.15036059372600083
linucb,student_10,18,0.15036060157995446
linucb,student_10,19,0.15036060269557272
linucb,student_10,20,0.1503606028540412
linucb,student_10,21,0.15036060287655095
linucb,student_10,22,0.1658689176844382
linucb,student_10,23,0.19714520264892674
linucb,student_10,24,0.21584851629428795
linucb,student_10,25,0.22348872490879326
linucb,student_10,26,0.2259079645621054
linucb,student_10,27,0.2462339965593314
linucb,student_10,28,0.2465649882903119
linucb,student_10,29,0.24661175847380315
linucb,student_10,30,0.2719146293467531
linucb,student_10,31,0.2562534512063615
linucb,student_10,32,0.25324066994214905
linucb,student_10,33,0.2667685442026389
linucb,student_10,34,0.2551142592693864
linucb,student_10,35,0.2530667451848893
linucb,student_10,36,0.2655849144596617
linucb,student_10,37,0.28544383381327004
linucb,student_10,38,0.31445087840846125
linucb,student_10,39,0.3415504618446126
linucb,student_10,40,0.3514093341815385
linucb,student_11,1,0.11216823982213127
linucb,student_11,2,0.11197335381836859
linucb,student_11,3,0.11194558515560789
linucb,student_11,4,0.1119416390027504
linucb,student_11,5,0.11194107843453971
linucb,student_11,6,0.11194099880766446
linucb,student_11,7,0.11194098749701449
linucb,student_11,8,0.11194098589038777
linucb,student_11,9,0.11194098566217375
linucb,student_11,10,0.111940985629757
linucb,student_11,11,0.11194098562515235
linucb,student_11,12,0.11194098562449827
linucb,student_11,13,0.11194098562440535
linucb,student_11,14,0.11194098562439214
linucb,student_11,15,0.1410915647749731
linucb,student_11,16,0.11829000510032388
linucb,student_11,17,0.11291675470619433
linucb,student_11,18,0.1120812219161178
linucb,student_11,19,0.11196093893955443
linucb,student_11,20,0.11194382057705583
linucb,student_11,21,0.11194138833015199
linucb,student_11,22,0.11194104282718785
linucb,student_11,23,0.11194099374979294
linucb,student_11,24,0.11194098677856663
linucb,student_11,25,0.11194098578833551
linucb,student_11,26,0.1119409856476777
linucb,student_11,27,0.11194098562769789
linucb,student_11,28,0.11194098562485984
linucb,student_11,29,0.1315427873705456
linucb,student_11,30,0.11557535817637095
linucb,student_11,31,0.11248063337342325
linucb,student_11,32,0.1293292414748398
linucb,student_11,33,0.15863052417544518
linucb,student_11,34,0.1773971423263467
linucb,student_11,35,0.18387961348760753
linucb,student_11,36,0.184715504526051
linucb,student_11,37,0.18483268626328683
linucb,student_11,38,0.1848493004828816
linucb,student_11,39,0.184851659834695
linucb,student_11,40,0.19795164680657173
linucb,student_12,1,0.08910057833968811
linucb,student_12,2,0.0903296031545991
linucb,student_12,3,0.0905008470609681
linucb,student_12,4,0.11463628907572847
linucb,student_12,5,0.09533613506808665
linucb,student_12,6,0.0912534816359042
linucb,student_12,7,0.09063290953804008
linucb,student_12,8,0.09054388132690971
linucb,student_12,9,0.09053121736350737
linucb,student_12,10,0.09052941814316635
linucb,student_12,11,0.0905291625647916
linucb,student_12,12,0.09052912626089782
linucb,student_12,13,0.09052912110409177
linucb,student_12,14,0.09052912037159083
linucb,student_12,15,0.09052912026754241
linucb,student_12,16,0.09052912025276279
linucb,student_12,17,0.09052912025066341
linucb,student_12,18,0.0905291202503652
linucb,student_12,19,0.09052912025032285
linucb,student_12,20,0.09052912025031684
linucb,student_12,21,0.090529120250316
linucb,student_12,22,0.09052912025031586
linucb,student_12,23,0.09052912025031584
linucb,student_12,24,0.09052912025031584
linucb,student_12,25,0.09052912025031584
linucb,student_12,26,0.09052912025031584
linucb,student_12,27,0.09052912025031584
linucb,student_12,28,0.09052912025031584
linucb,student_12,29,0.09052912025031584
linucb,student_12,30,0.09052912025031584
linucb,student_12,31,0.09052912025031584
linucb,student_12,32,0.09052912025031584
linucb,student_12,33,0.09052912025031584
linucb,student_12,34,0.09052912025031584
linucb,student_12,35,0.09052912025031584
linucb,student_12,36,0.09052912025031584
linucb,student_12,37,0.09052912025031584
linucb,student_12,38,0.09052912025031584
linucb,student_12,39,0.09052912025031584
linucb,student_12,40,0.09052912025031584
linucb,student_13,1,0.07788460966414502
linucb,student_13,2,0.07870830090417154
linucb,student_13,3,0.07882379438193074
linucb,student_13,4,0.07884016967535887
linucb,student_13,5,0.07884249510657086
linucb,student_13,6,0.0788428254113049
linucb,student_13,7,0.07884287232934485
linucb,student_13,8,0.09890486990112142
linucb,student_13,9,0.08258942834692089
linucb,student_13,10,0.07939996362510479
linucb,student_13,11,0.07892254078630671
linucb,student_13,12,0.07885420630153779
linucb,student_13,13,0.07884448915051705
linucb,student_13,14,0.07884310866032058
linucb,student_13,15,0.0788429125636635
linucb,student_13,16,0.10415140190266559
linucb,student_13,17,0.133153775829798
linucb,student_13,18,0.14663108655597892
linucb,student_13,19,0.1438825257829823
linucb,student_13,20,0.14347415918726072
linucb,student_13,21,0.14341577352120352
linucb,student_13,22,0.15651758603556257
linucb,student_13,23,0.14561392646011528
linucb,student_13,24,0.14372819501573833
linucb,student_13,25,0.14345202681273164
linucb,student_13,26,0.14341262543766053
linucb,student_13,27,0.14340702514643586
linucb,student_13,28,0.15749954697428292
linucb,student_13,29,0.14581270432703464
linucb,student_13,30,0.1437580517953492
linucb,student_13,31,0.14345630214861324
linucb,student_13,32,0.14341323342688017
linucb,student_13,33,0.1434071115226219
linucb,student_13,34,0.143406241849387
linucb,student_13,35,0.14340611831455066
linucb,student_13,36,0.14340610076695426
linucb,student_13,37,0.16871456873944699
linucb,student_13,38,0.14855628413826946
linucb,student_13,39,0.144185557024619
linucb,student_13,40,0.14351785588320834
linucb,student_14,1,0.09340770582928459
linucb,student_14,2,0.0940380686620093
linucb,student_14,3,0.09412672251735792
linucb,student_14,4,0.09413929769145718
linucb,student_14,5,0.09414108358109562
linucb,student_14,6,0.09414133725140578
linucb,student_14,7,0.09414137328397511
linucb,student_14,8,0.0941413784022349
linucb,student_14,9,0.09414137912926035
linucb,student_14,10,0.09414137923253102
linucb,student_14,11,0.09414137924720016
linucb,student_14,12,0.09414137924928384
linucb,student_14,13,0.09414137924957981
linucb,student_14,14,0.1120007678173936
linucb,student_14,15,0.09736520537044686
linucb,student_14,16,0.12107314764965016
linucb,student_14,17,0.09977831566120317
linucb,student_14,18,0.09499981809738577
linucb,student_14,19,0.1060255131823829
linucb,student_14,20,0.13551897003122695
linucb,student_14,21,0.1517251558000423
linucb,student_14,22,0.16281351144141262
linucb,student_14,23,0.15965272989655074
linucb,student_14,24,0.15917983123727822
linucb,student_14,25,0.15911214921881908
linucb,student_14,26,0.15910252494826185
linucb,student_14,27,0.159101157655367
linucb,student_14,28,0.15910096343340843
linucb,student_14,29,0.1882515685624564
linucb,student_14,30,0.21443887556200855
linucb,student_14,31,0.227173396299032
linucb,student_14,32,0.23649908795158756
linucb,student_14,33,0.24140997837043707
linucb,student_14,34,0.24256649426371865
linucb,student_14,35,0.26911409574026174
linucb,student_14,36,0.26927541801874294
linucb,student_14,37,0.26929827457279243
linucb,student_14,38,0.2693015200642693
linucb,student_14,39,0.26930198104781905
linucb,student_14,40,0.2693020465279575
linucb,student_15,1,0.08261034837211204
linucb,student_15,2,0.08153040602835103
linucb,student_15,3,0.08137432109398114
linucb,student_15,4,0.08135209481844029
linucb,student_15,5,0.08134893656206114
linucb,student_15,6,0.08134848792359352
linucb,student_15,7,0.08134842419608436
linucb,student_15,8,0.0813484151438722
linucb,student_15,9,0.08134841385804642
linucb,student_15,10,0.08134841367540072
linucb,student_15,11,0.08134841364945672
linucb,student_15,12,0.0813484136457715
linucb,student_15,13,0.08134841364524803
linucb,student_15,14,0.08134841364517366
linucb,student_15,15,0.08134841364516311
linucb,student_15,16,0.08134841364516161
linucb,student_15,17,0.08134841364516139
linucb,student_15,18,0.08134841364516136
linucb,student_15,19,0.08134841364516136
linucb,student_15,20,0.08134841364516136
linucb,student_15,21,0.10336007545274155
linucb,student_15,22,0.08558874792952774
linucb,student_15,23,0.08198283219778492
linucb,student_15,24,0.08143921727917684
linucb,student_15,25,0.10681298817593972
linucb,student_15,26,0.12938118675686794
linucb,student_15,27,0.1472465730826361
linucb,student_15,28,0.17619148147709404
linucb,student_15,29,0.20100085213507854
linucb,student_15,30,0.20928267831727806
linucb,student_15,31,0.2144371936221221
linucb,student_15,32,0.21547884260597983
linucb,student_15,33,0.21615616815286562
linucb,student_15,34,0.23806228427047085
linucb,student_15,35,0.23815747284393207
linucb,student_15,36,0.23817097354146607
linucb,student_15,37,0.23817289084307317
linucb,student_15,38,0.23817316317875828
linucb,student_15,39,0.23817320186263716
linucb,student_15,40,0.23817320735750294
linucb,student_16,1,0.09877965254348588
linucb,student_16,2,0.09968698820050147
linucb,student_16,3,0.09981404387094123
linucb,student_16,4,0.09983205521523181
linucb,student_16,5,0.09983461291316899
linucb,student_16,6,0.09983497620777694
linucb,student_16,7,0.09983502781182689
linucb,student_16,8,0.09983503514194163
linucb,student_16,9,0.09983503618315098
linucb,student_16,10,0.11769442467487935
linucb,student_16,11,0.10305886241936807
linucb,student_16,12,0.10031128565021163
linucb,student_16,13,0.09990307201708269
linucb,student_16,14,0.0998447083636374
linucb,student_16,15,0.09983641037889235
linucb,student_16,16,0.0998352315325086
linucb,student_16,17,0.0998350640796029
linucb,student_16,18,0.09983504029361552
linucb,student_16,19,0.09983503691492286
linucb,student_16,20,0.0998350364349949
linucb,student_16,21,0.09983503636682332
linucb,student_16,22,0.09983503635713985
linucb,student_16,23,0.09983503635576435
linucb,student_16,24,0.09983503635556897
linucb,student_16,25,0.09983503635554121
linucb,student_16,26,0.09983503635553727
linucb,student_16,27,0.09983503635553671
linucb,student_16,28,0.09983503635553664
linucb,student_16,29,0.09983503635553663
linucb,student_16,30,0.09983503635553663
linucb,student_16,31,0.09983503635553663
linucb,student_16,32,0.09983503635553663
linucb,student_16,33,0.09983503635553663
linucb,student_16,34,0.09983503635553663
linucb,student_16,35,0.11169587859949347
linucb,student_16,36,0.10179755324718491
linucb,student_16,37,0.13029331439696848
linucb,student_16,38,0.15596419250600027
linucb,student_16,39,0.16812212894776823
linucb,student_16,40,0.1768369562210408
linucb,student_17,1,0.13709657441566545
linucb,student_17,2,0.142995537075016
linucb,student_17,3,0.14376248229705013
linucb,student_17,4,0.14387011457233587
linucb,student_17,5,0.14388537716290814
linucb,student_17,6,0.14388754461912476
linucb,student_17,7,0.14388785248582994
linucb,student_17,8,0.14388789621668216
linucb,student_17,9,0.14388790242844665
linucb,student_17,10,0.14388790331079945
linucb,student_17,11,0.14388790343613367
linucb,student_17,12,0.14388790345393682
linucb,student_17,13,0.14388790345646568
linucb,student_17,14,0.1438879034568249
linucb,student_17,15,0.1438879034568759
linucb,student_17,16,0.14388790345688315
linucb,student_17,17,0.1438879034568842
linucb,student_17,18,0.14388790345688435
linucb,student_17,19,0.14388790345688438
linucb,student_17,20,0.14388790345688438
linucb,student_17,21,0.14388790345688438
linucb,student_17,22,0.14388790345688438
linucb,student_17,23,0.14388790345688438
linucb,student_17,24,0.14388790345688438
linucb,student_17,25,0.14388790345688438
linucb,student_17,26,0.16053522851200794
linucb,student_17,27,0.14683870680769692
linucb,student_17,28,0.15632048457738615
linucb,student_17,29,0.18461994240797822
linucb,student_17,30,0.20719530307422743
linucb,student_17,31,0.21367727707627357
linucb,student_17,32,0.21909982280752496
linucb,student_17,33,0.23651230112101077
linucb,student_17,34,0.2372221110265347
linucb,student_17,35,0.2373218140846938
linucb,student_17,36,0.2373359540645498
linucb,student_17,37,0.2373379621334547
linucb,student_17,38,0.23733824736141815
linucb,student_17,39,0.23733828787657033
linucb,student_17,40,0.2373382936315598
linucb,student_18,1,0.11090974780157319
linucb,student_18,2,0.1116551999135742
linucb,student_18,3,0.11175985104385029
linucb,student_18,4,0.11177469159995256
linucb,student_18,5,0.11177679913674167
linucb,student_18,6,0.11177709849274242
linucb,student_18,7,0.11177714101469943
linucb,student_18,8,0.11177714705474606
linucb,student_18,9,0.11177714791270715
linucb,student_18,10,0.11177714803457663
linucb,student_18,11,0.11177714805188764
linucb,student_18,12,0.11177714805434658
linucb,student_18,13,0.11177714805469587
linucb,student_18,14,0.11177714805474548
linucb,student_18,15,0.11177714805475253
linucb,student_18,16,0.11177714805475353
